"Date","Total Returns Index"
"11-Jul-2005","2598.47"
"12-Jul-2005","2601.07"
"13-Jul-2005","2581.46"
"14-Jul-2005","2559.47"
"15-Jul-2005","2591.62"
"18-Jul-2005","2618.41"
"19-Jul-2005","2622.28"
"20-Jul-2005","2628.52"
"21-Jul-2005","2615.28"
"22-Jul-2005","2656.43"
"25-Jul-2005","2687.09"
"26-Jul-2005","2700.46"
"27-Jul-2005","2719.16"
"29-Jul-2005","2711.24"
"01-Aug-2005","2717.98"
"02-Aug-2005","2759.72"
"03-Aug-2005","2763.65"
"04-Aug-2005","2777.66"
"05-Aug-2005","2769.92"
"08-Aug-2005","2727.9"
"09-Aug-2005","2721.21"
"10-Aug-2005","2769.86"
"11-Aug-2005","2795.89"
"12-Aug-2005","2773.66"
"16-Aug-2005","2783.35"
"17-Aug-2005","2822.69"
"18-Aug-2005","2805.73"
"19-Aug-2005","2800.08"
"22-Aug-2005","2781.76"
"23-Aug-2005","2732.71"
"24-Aug-2005","2728.48"
"25-Aug-2005","2766.26"
"26-Aug-2005","2769.19"
"29-Aug-2005","2746.4"
"30-Aug-2005","2782.13"
"31-Aug-2005","2801.99"
"01-Sep-2005","2832.92"
"02-Sep-2005","2845.48"
"05-Sep-2005","2853.9"
"06-Sep-2005","2860.85"
"08-Sep-2005","2891.24"
"09-Sep-2005","2892.42"
"12-Sep-2005","2926.22"
"13-Sep-2005","2945.31"
"14-Sep-2005","2937.05"
"15-Sep-2005","2974.17"
"16-Sep-2005","3007.82"
"19-Sep-2005","3025.35"
"20-Sep-2005","3038.29"
"21-Sep-2005","3025.68"
"22-Sep-2005","2918.66"
"23-Sep-2005","2920.41"
"26-Sep-2005","3014.23"
"27-Sep-2005","3034.86"
"28-Sep-2005","3062.2"
"29-Sep-2005","3077.7"
"30-Sep-2005","3066.15"
"03-Oct-2005","3099.92"
"04-Oct-2005","3139.17"
"05-Oct-2005","3116.83"
"06-Oct-2005","3039.93"
"07-Oct-2005","3033.92"
"10-Oct-2005","3025.43"
"11-Oct-2005","3052.18"
"13-Oct-2005","2990.6"
"14-Oct-2005","2928.25"
"17-Oct-2005","2929.51"
"18-Oct-2005","2909.83"
"19-Oct-2005","2844.11"
"20-Oct-2005","2824.06"
"21-Oct-2005","2881.01"
"24-Oct-2005","2823.36"
"25-Oct-2005","2850.88"
"26-Oct-2005","2839.45"
"27-Oct-2005","2773.9"
"28-Oct-2005","2730.55"
"31-Oct-2005","2795.89"
"01-Nov-2005","2814.52"
"02-Nov-2005","2852.61"
"07-Nov-2005","2902.79"
"08-Nov-2005","2939.4"
"09-Nov-2005","2935.22"
"10-Nov-2005","2948.9"
"11-Nov-2005","3005.44"
"14-Nov-2005","3017.29"
"16-Nov-2005","3045.65"
"17-Nov-2005","3070.65"
"18-Nov-2005","3089.64"
"21-Nov-2005","3068.94"
"22-Nov-2005","3033.98"
"23-Nov-2005","3076.13"
"24-Nov-2005","3107.27"
"25-Nov-2005","3141.82"
"26-Nov-2005","3164.4"
"28-Nov-2005","3198.07"
"29-Nov-2005","3182.11"
"30-Nov-2005","3127.8"
"01-Dec-2005","3182.88"
"02-Dec-2005","3181.7"
"05-Dec-2005","3137.53"
"06-Dec-2005","3139.93"
"07-Dec-2005","3176.13"
"08-Dec-2005","3192.29"
"09-Dec-2005","3250.97"
"12-Dec-2005","3274.26"
"13-Dec-2005","3316.84"
"14-Dec-2005","3307.7"
"15-Dec-2005","3277.03"
"16-Dec-2005","3314.3"
"19-Dec-2005","3352.57"
"20-Dec-2005","3333.23"
"21-Dec-2005","3329.34"
"22-Dec-2005","3344.11"
"23-Dec-2005","3308.25"
"26-Dec-2005","3243.09"
"27-Dec-2005","3317.13"
"28-Dec-2005","3303.13"
"29-Dec-2005","3336.11"
"30-Dec-2005","3353.37"
